Hawk-Dove Simulation on 03-22 23-55-45,,
Iterations:,500,
Seed used:,11960203,
,,
iteration,agentOneScore,agentTwoScore
0,0,100
1,-3,-3
2,50,50
3,50,50
4,0,100
5,50,50
6,0,100
7,50,50
8,50,50
9,0,100
10,0,100
11,100,0
12,50,50
13,50,50
14,-3,-3
15,0,100
16,50,50
17,0,100
18,0,100
19,0,100
20,0,100
21,50,50
22,-3,-3
23,50,50
24,50,50
25,-3,-3
26,100,0
27,50,50
28,0,100
29,-3,-3
30,-3,-3
31,0,100
32,-3,-3
33,-3,-3
34,-3,-3
35,0,100
36,50,50
37,-3,-3
38,0,100
39,-3,-3
40,-3,-3
41,0,100
42,-3,-3
43,-3,-3
44,100,0
45,-3,-3
46,-3,-3
47,0,100
48,-3,-3
49,-3,-3
50,-3,-3
51,-3,-3
52,0,100
53,0,100
54,-3,-3
55,-3,-3
56,0,100
57,-3,-3
58,-3,-3
59,-3,-3
60,-3,-3
61,0,100
62,0,100
63,0,100
64,-3,-3
65,0,100
66,-3,-3
67,-3,-3
68,-3,-3
69,-3,-3
70,-3,-3
71,-3,-3
72,0,100
73,-3,-3
74,-3,-3
75,-3,-3
76,0,100
77,0,100
78,-3,-3
79,-3,-3
80,-3,-3
81,-3,-3
82,0,100
83,-3,-3
84,-3,-3
85,-3,-3
86,0,100
87,-3,-3
88,0,100
89,0,100
90,0,100
91,0,100
92,0,100
93,0,100
94,50,50
95,-3,-3
96,-3,-3
97,0,100
98,-3,-3
99,-3,-3
100,0,100
101,-3,-3
102,0,100
103,-3,-3
104,0,100
105,-3,-3
106,-3,-3
107,50,50
108,50,50
109,0,100
110,0,100
111,-3,-3
112,0,100
113,0,100
114,0,100
115,0,100
116,100,0
117,0,100
118,0,100
119,-3,-3
120,100,0
121,-3,-3
122,0,100
123,0,100
124,50,50
125,-3,-3
126,50,50
127,100,0
128,-3,-3
129,-3,-3
130,-3,-3
131,-3,-3
132,50,50
133,50,50
134,0,100
135,50,50
136,-3,-3
137,0,100
138,100,0
139,100,0
140,0,100
141,-3,-3
142,50,50
143,0,100
144,-3,-3
145,100,0
146,100,0
147,0,100
148,100,0
149,-3,-3
150,100,0
151,100,0
152,50,50
153,100,0
154,-3,-3
155,-3,-3
156,-3,-3
157,100,0
158,100,0
159,100,0
160,100,0
161,100,0
162,100,0
163,100,0
164,100,0
165,-3,-3
166,100,0
167,100,0
168,100,0
169,100,0
170,100,0
171,100,0
172,-3,-3
173,-3,-3
174,100,0
175,-3,-3
176,-3,-3
177,100,0
178,100,0
179,100,0
180,100,0
181,100,0
182,100,0
183,0,100
184,100,0
185,100,0
186,100,0
187,-3,-3
188,100,0
189,100,0
190,50,50
191,100,0
192,100,0
193,-3,-3
194,100,0
195,100,0
196,100,0
197,100,0
198,100,0
199,100,0
200,-3,-3
201,100,0
202,50,50
203,50,50
204,50,50
205,100,0
206,-3,-3
207,100,0
208,100,0
209,50,50
210,50,50
211,0,100
212,100,0
213,100,0
214,-3,-3
215,-3,-3
216,0,100
217,50,50
218,100,0
219,100,0
220,50,50
221,-3,-3
222,100,0
223,100,0
224,50,50
225,100,0
226,0,100
227,-3,-3
228,-3,-3
229,0,100
230,-3,-3
231,0,100
232,-3,-3
233,-3,-3
234,50,50
235,100,0
236,0,100
237,-3,-3
238,0,100
239,-3,-3
240,0,100
241,-3,-3
242,0,100
243,0,100
244,-3,-3
245,-3,-3
246,50,50
247,0,100
248,-3,-3
249,-3,-3
250,0,100
251,100,0
252,0,100
253,-3,-3
254,0,100
255,0,100
256,0,100
257,0,100
258,-3,-3
259,0,100
260,0,100
261,0,100
262,0,100
263,0,100
264,0,100
265,0,100
266,0,100
267,0,100
268,-3,-3
269,0,100
270,-3,-3
271,0,100
272,0,100
273,0,100
274,0,100
275,0,100
276,0,100
277,0,100
278,-3,-3
279,0,100
280,0,100
281,0,100
282,0,100
283,-3,-3
284,0,100
285,50,50
286,0,100
287,50,50
288,100,0
289,100,0
290,0,100
291,0,100
292,-3,-3
293,0,100
294,0,100
295,-3,-3
296,0,100
297,0,100
298,50,50
299,50,50
300,50,50
301,0,100
302,0,100
303,0,100
304,-3,-3
305,0,100
306,0,100
307,0,100
308,100,0
309,0,100
310,50,50
311,-3,-3
312,50,50
313,50,50
314,0,100
315,0,100
316,0,100
317,0,100
318,50,50
319,50,50
320,0,100
321,0,100
322,50,50
323,100,0
324,0,100
325,0,100
326,50,50
327,50,50
328,0,100
329,0,100
330,50,50
331,50,50
332,50,50
333,50,50
334,50,50
335,50,50
336,0,100
337,0,100
338,50,50
339,50,50
340,50,50
341,0,100
342,0,100
343,50,50
344,50,50
345,50,50
346,0,100
347,50,50
348,50,50
349,50,50
350,50,50
351,50,50
352,0,100
353,50,50
354,50,50
355,50,50
356,50,50
357,50,50
358,50,50
359,0,100
360,50,50
361,50,50
362,50,50
363,50,50
364,50,50
365,50,50
366,50,50
367,50,50
368,50,50
369,50,50
370,50,50
371,50,50
372,50,50
373,50,50
374,50,50
375,50,50
376,50,50
377,50,50
378,50,50
379,50,50
380,50,50
381,50,50
382,50,50
383,50,50
384,50,50
385,50,50
386,50,50
387,50,50
388,50,50
389,50,50
390,50,50
391,50,50
392,50,50
393,50,50
394,50,50
395,50,50
396,50,50
397,50,50
398,50,50
399,50,50
400,50,50
401,50,50
402,50,50
403,50,50
404,50,50
405,50,50
406,50,50
407,50,50
408,50,50
409,50,50
410,50,50
411,50,50
412,50,50
413,50,50
414,50,50
415,50,50
416,50,50
417,50,50
418,50,50
419,50,50
420,50,50
421,50,50
422,50,50
423,50,50
424,50,50
425,50,50
426,50,50
427,50,50
428,50,50
429,50,50
430,50,50
431,50,50
432,50,50
433,50,50
434,50,50
435,50,50
436,50,50
437,50,50
438,50,50
439,50,50
440,50,50
441,50,50
442,50,50
443,50,50
444,50,50
445,50,50
446,50,50
447,50,50
448,50,50
449,50,50
450,50,50
451,50,50
452,50,50
453,50,50
454,50,50
455,50,50
456,50,50
457,50,50
458,50,50
459,50,50
460,50,50
461,50,50
462,50,50
463,50,50
464,50,50
465,50,50
466,50,50
467,50,50
468,50,50
469,50,50
470,50,50
471,50,50
472,50,50
473,50,50
474,50,50
475,50,50
476,50,50
477,50,50
478,50,50
479,50,50
480,50,50
481,50,50
482,50,50
483,50,50
484,50,50
485,50,50
486,50,50
487,50,50
488,50,50
489,50,50
490,50,50
491,50,50
492,50,50
493,50,50
494,50,50
495,50,50
496,50,50
497,50,50
498,50,50
499,50,50
